date,ranking,kda,winningRate
6,Conquer V*0,8.8,70
7,Diamond II*3,6.8,10
8,Diamond I*1,10.3,70
9,Diamond I*3,7.5,60
10,Diamond I*3,7.4,40
11,Conquer V*4,7.8,60
12,Conquer IV*3,8.3,70
13,Conquer III*2,6.9,60
14,Conquer III*2,9,50
15,Conquer II*0,8,60
16,Conquer III*5,8.1,40
17,Conquer III*2,8,40
18,Conquer I*1,9.1,80
19,Master *1,7.8,67
20,Master *1,9,50
21,Conquer I*2,6.8,16
22,Conquer I*2,9,50
23,Master *1,8.95,100
